fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
170057,"Tomato products, canned, sauce, with herbs and cheese","['tomato products', 'sauce']",{'sauce': 3.95},['tomato products'],1,2,0.5,[],['canned'],0.0,2.13,1.93,10.24,59.0,2.2,543.0,3.0,0.627,
170061,"Turnip greens, raw",['turnip greens'],{'turnip greens': 2.12},[],1,1,1.0,['raw'],[],2.12,1.5,0.3,7.13,32.0,3.2,40.0,0.0,0.07,0.81
170063,"Vegetable juice cocktail, canned",['vegetable juice cocktail'],{'vegetable juice cocktail': 11.7},[],1,1,1.0,[],['canned'],11.7,0.93,0.31,3.87,22.0,0.5,169.0,0.0,0.088,2.84
170064,"Vegetables, mixed, canned, solids and liquids",['vegetables'],{'vegetables': 3.52},[],1,1,1.0,[],"['mixed', 'canned']",3.52,1.42,0.25,7.13,36.0,3.8,224.0,0.0,0.051,
170065,"Vegetables, mixed, canned, drained solids",['vegetables'],{'vegetables': 3.52},[],1,1,1.0,[],"['mixed', 'canned', 'drained']",3.52,2.59,0.25,9.26,49.0,3.0,214.0,0.0,0.051,2.41
170068,"Watercress, raw",['watercress'],{'watercress': 2.95},[],1,1,1.0,['raw'],[],2.95,2.3,0.1,1.29,11.0,0.5,41.0,0.0,0.027,0.2
170069,"Waxgourd, (chinese preserving melon), raw","['waxgourd', 'melon']",{'melon': 7.72},['waxgourd'],1,2,0.5,"['chinese', 'raw']",['preserving'],0.0,0.4,0.2,3.0,13.0,2.9,111.0,0.0,0.016,
170071,"Yam, raw",['yam'],{'yam': 3.3},[],1,1,1.0,['raw'],[],3.3,1.53,0.17,27.88,118.0,4.1,9.0,0.0,0.037,0.5
170072,"Yam, cooked, boiled, drained, or baked, without salt",['yam'],{'yam': 3.3},[],1,1,1.0,[],"['cooked', 'boiled', 'drained', 'baked']",3.3,1.49,0.14,27.48,116.0,3.9,8.0,0.0,0.029,0.49
170075,"Chives, freeze-dried","['chives', 'freeze']",{'chives': 3.72},['freeze'],1,2,0.5,[],['dried'],0.0,21.2,3.5,64.29,311.0,26.2,70.0,0.0,0.591,
170077,"Dock, cooked, boiled, drained, without salt",['dock without salt'],{'dock without salt': 3.33},[],1,1,1.0,[],"['cooked', 'boiled', 'drained']",3.33,1.83,0.64,2.93,20.0,2.6,3.0,0.0,,
170079,"Beans, mung, mature seeds, sprouted, canned, drained solids","['beans', 'mung']",{'beans': 2.72},['mung'],1,2,0.5,['mature'],"['sprouted', 'canned', 'drained']",0.0,1.4,0.06,2.14,12.0,0.8,42.0,0.0,0.016,0.7
170081,"Radishes, white icicle, raw",['radishes'],{'radishes': 8.23},[],1,1,1.0,"['white', 'raw']",[],8.23,1.1,0.1,2.63,14.0,1.4,16.0,0.0,0.03,
170082,"Shallots, freeze-dried",['shallots'],{'shallots': 3.59},[],1,1,1.0,[],['dried'],3.59,12.3,0.5,80.7,348.0,15.7,59.0,0.0,0.084,38.16
170085,"Tomato products, canned, sauce, spanish style","['tomato products', 'sauce']",{'sauce': 3.95},['tomato products'],1,2,0.5,['spanish'],['canned'],0.0,1.44,0.27,7.24,33.0,1.4,472.0,0.0,0.038,
170086,"Beans, pinto, mature seeds, sprouted, raw",['beans'],{'beans': 2.72},[],1,1,1.0,"['mature', 'raw']",['sprouted'],2.72,5.25,0.9,11.6,62.0,,153.0,0.0,0.109,
170087,"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt",['beans'],{'beans': 2.72},[],1,1,1.0,['mature'],"['sprouted', 'cooked', 'boiled', 'drained']",2.72,1.86,0.32,4.1,22.0,,51.0,0.0,0.039,
170088,"Sweet potato, cooked, candied, home-prepared",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'candied']","['cooked', 'prepared']",4.17,0.89,3.54,32.12,164.0,2.1,119.0,9.0,2.171,27.25
170089,"Tomatoes, red, ripe, cooked, stewed",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,"['red', 'ripe']","['cooked', 'stewed']",4.6,1.96,2.68,13.05,79.0,1.7,455.0,0.0,0.521,
170090,"Seaweed, agar, dried","['seaweed', 'agar']",{'seaweed': 5.84},['agar'],1,2,0.5,[],['dried'],0.0,6.21,0.3,80.88,306.0,7.7,102.0,0.0,0.061,2.97
170091,"Seaweed, spirulina, raw","['seaweed', 'spirulina']",{'seaweed': 5.84},['spirulina'],1,2,0.5,['raw'],[],0.0,5.92,0.39,2.42,26.0,0.4,98.0,0.0,0.135,0.3
170092,Potato pancakes,['potato pancakes'],{'potato pancakes': 8.95},[],1,1,1.0,[],[],8.95,6.08,14.76,27.81,268.0,3.3,764.0,95.0,2.496,1.79
170093,"Potatoes, baked, flesh and skin, without salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],['baked'],4.17,2.5,0.13,21.15,93.0,2.2,10.0,0.0,0.034,1.18
170094,"Potatoes, microwaved, cooked in skin, flesh and skin, without salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],"['microwaved', 'cooked']",4.17,2.44,0.1,24.24,105.0,2.3,8.0,0.0,0.026,
170095,"Radish seeds, sprouted, raw",['radish seeds'],{'radish seeds': 10.3},[],1,1,1.0,['raw'],['sprouted'],10.3,3.81,2.53,3.6,43.0,,6.0,0.0,0.767,
170096,"Tomatoes, yellow, raw",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,"['yellow', 'raw']",[],4.6,0.98,0.26,2.98,15.0,0.7,23.0,0.0,0.036,
170097,"Mushrooms, shiitake, cooked, with salt","['mushrooms', 'shiitake']",{'mushrooms': 3.3},['shiitake'],1,2,0.5,[],['cooked'],0.0,1.56,0.22,14.39,56.0,2.1,240.0,0.0,0.05,3.84
170098,"Okra, cooked, boiled, drained, with salt",['okra'],{'okra': 2.9},[],1,1,1.0,[],"['cooked', 'boiled', 'drained']",2.9,1.87,0.21,4.51,22.0,2.5,241.0,0.0,0.045,2.4
170099,"Okra, frozen, cooked, boiled, drained, with salt",['okra'],{'okra': 2.9},[],1,1,1.0,[],"['frozen', 'cooked', 'boiled', 'drained']",2.9,1.63,0.24,6.41,29.0,2.1,239.0,0.0,0.063,2.87
170100,"Onions, cooked, boiled, drained, with salt",['onions'],{'onions': 2.6},[],1,1,1.0,[],"['cooked', 'boiled', 'drained']",2.6,1.36,0.19,9.56,42.0,1.4,239.0,0.0,0.031,4.73
170101,"Onions, frozen, chopped, cooked, boiled, drained, with salt",['onions'],{'onions': 2.6},[],1,1,1.0,[],"['frozen', 'chopped', 'cooked', 'boiled', 'drained']",2.6,0.77,0.1,6.0,26.0,1.7,248.0,0.0,0.016,2.9
170102,"Peas, green, cooked, boiled, drained, with salt",['peas'],{'peas': 3.6},[],1,1,1.0,['green'],"['cooked', 'boiled', 'drained']",3.6,5.36,0.22,15.63,84.0,5.5,239.0,0.0,0.039,5.93
170103,"Peas, green, canned, no salt added, solids and liquids",['peas'],{'peas': 3.6},[],1,1,1.0,['green'],"['canned', 'added']",3.6,3.19,0.3,9.75,53.0,3.3,9.0,0.0,0.054,3.2
170104,"Peas, green, canned, no salt added, drained solids",['peas'],{'peas': 3.6},[],1,1,1.0,"['green', 'canned']","['added', 'drained']",3.6,4.42,0.35,12.58,69.0,4.1,2.0,0.0,0.062,4.16
170105,"Peas, green, frozen, cooked, boiled, drained, with salt",['peas'],{'peas': 3.6},[],1,1,1.0,['green'],"['frozen', 'cooked', 'boiled', 'drained']",3.6,5.15,0.27,14.26,78.0,4.5,323.0,0.0,0.049,4.4
170106,"Peppers, hot chili, red, raw","['peppers', 'chili']","{'peppers': 4.23, 'chili': 1.95}",[],2,2,1.0,"['hot', 'red', 'raw']",[],6.18,1.87,0.44,8.81,40.0,1.5,9.0,0.0,0.042,5.3
170107,"Peppers, hot chili, red, canned, excluding seeds, solids and liquids","['peppers', 'chili']","{'peppers': 4.23, 'chili': 1.95}",[],2,2,1.0,"['hot', 'red']","['canned', 'excluding']",6.18,0.9,0.1,5.1,21.0,1.3,1173.0,0.0,0.01,3.32
170108,"Peppers, sweet, red, raw",['peppers'],{'peppers': 4.23},[],1,1,1.0,"['sweet', 'red', 'raw']",[],4.23,0.99,0.3,6.03,26.0,2.1,4.0,0.0,0.059,4.2
170109,"Peppers, sweet, green, cooked, boiled, drained, with salt",['peppers'],{'peppers': 4.23},[],1,1,1.0,"['sweet', 'green']","['cooked', 'boiled', 'drained']",4.23,0.92,0.2,6.11,26.0,1.2,238.0,0.0,0.029,3.19
170110,"Peppers, sweet, red, cooked, boiled, drained, without salt",['peppers'],{'peppers': 4.23},[],1,1,1.0,"['sweet', 'red']","['cooked', 'boiled', 'drained']",4.23,0.92,0.2,6.7,28.0,1.2,2.0,0.0,0.029,4.39
170111,"Potatoes, baked, flesh and skin, with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],['baked'],4.17,2.5,0.13,21.15,93.0,2.2,10.0,0.0,0.034,1.18
170112,"Potatoes, baked, flesh, with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],['baked'],4.17,1.96,0.1,21.55,93.0,1.5,241.0,0.0,0.026,1.7
170113,"Potatoes, baked, skin only, with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],['baked'],4.17,4.29,0.1,46.06,198.0,7.9,257.0,0.0,0.026,1.4
170114,"Potatoes, boiled, cooked in skin, flesh, with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],"['boiled', 'cooked']",4.17,1.87,0.1,20.13,87.0,2.0,240.0,0.0,0.026,0.91
170115,"Potatoes, microwaved, cooked, in skin, skin with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,[],"['microwaved', 'cooked']",4.17,4.39,0.1,29.63,132.0,5.5,252.0,0.0,0.026,
170116,"Potatoes, frozen, whole, cooked, boiled, drained, with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,['whole'],"['frozen', 'cooked', 'boiled', 'drained']",4.17,1.98,0.13,13.93,63.0,1.4,256.0,0.0,0.034,
170117,"Potatoes, frozen, french fried, par fried, cottage-cut, prepared, heated in oven, with salt",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,['french'],"['frozen', 'cut', 'prepared', 'heated']",4.17,3.44,8.2,34.03,218.0,3.2,281.0,0.0,3.894,
170118,"Potatoes, french fried, all types, salt not added in processing, frozen, oven-heated",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,['french'],"['added', 'frozen', 'heated']",4.17,2.66,5.22,28.71,168.0,2.6,32.0,0.0,1.029,0.28
170119,"Pumpkin, flowers, cooked, boiled, drained, with salt","['pumpkin', 'flowers']","{'pumpkin': 5.47, 'flowers': 8.5}",[],2,2,1.0,[],"['cooked', 'boiled', 'drained']",13.97,1.09,0.08,3.18,15.0,0.9,242.0,0.0,0.041,2.4
170120,"Pumpkin leaves, cooked, boiled, drained, with salt",['pumpkin'],{'pumpkin': 5.47},[],1,1,1.0,[],"['leaves', 'cooked', 'boiled', 'drained']",5.47,2.72,0.22,3.39,21.0,2.7,244.0,0.0,0.114,0.69
170122,"Radishes, oriental, cooked, boiled, drained, with salt",['radishes'],{'radishes': 8.23},[],1,1,1.0,['oriental'],"['cooked', 'boiled', 'drained']",8.23,0.67,0.24,3.43,17.0,1.6,249.0,0.0,0.073,1.83
170123,"Spinach, canned, no salt added, solids and liquids",['spinach'],{'spinach': 4.3},[],1,1,1.0,['canned'],['added'],4.3,2.11,0.37,2.92,19.0,2.2,75.0,0.0,0.06,0.33
170124,"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",['spinach'],{'spinach': 4.3},[],1,1,1.0,[],"['frozen', 'chopped', 'cooked', 'boiled', 'drained']",4.3,4.01,0.87,4.8,34.0,3.7,322.0,0.0,0.036,0.51
170125,"Squash, summer, all varieties, cooked, boiled, drained, with salt",['squash'],{'squash': 7.5},[],1,1,1.0,[],"['cooked', 'boiled', 'drained']",7.5,0.91,0.31,4.31,20.0,1.4,237.0,0.0,0.064,2.59
170126,"Squash, summer, crookneck and straightneck, cooked, boiled, drained, with salt",['squash'],{'squash': 7.5},[],1,1,1.0,[],"['cooked', 'boiled', 'drained']",7.5,1.04,0.39,3.79,19.0,1.1,237.0,0.0,0.064,2.48
170127,"Squash, winter, all varieties, cooked, baked, with salt",['squash'],{'squash': 7.5},[],1,1,1.0,[],"['cooked', 'baked']",7.5,0.89,0.35,8.85,37.0,2.8,237.0,0.0,0.072,3.3
170128,"Squash, winter, acorn, cooked, baked, with salt","['squash', 'acorn']",{'squash': 7.5},['acorn'],1,2,0.5,[],"['cooked', 'baked']",0.0,1.12,0.14,14.58,56.0,4.4,240.0,0.0,0.029,
170129,"Squash, winter, acorn, cooked, boiled, mashed, with salt","['squash', 'acorn']",{'squash': 7.5},['acorn'],1,2,0.5,[],"['cooked', 'boiled', 'mashed']",0.0,0.67,0.08,8.79,34.0,2.6,239.0,0.0,0.017,
170130,"Squash, winter, butternut, cooked, baked, with salt",['squash'],{'squash': 7.5},[],1,1,1.0,[],"['cooked', 'baked']",7.5,0.9,0.09,10.49,40.0,3.2,240.0,0.0,0.019,1.97
170131,"Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt",['succotash salt'],{'succotash salt': 3.33},[],1,1,1.0,[],"['frozen', 'cooked', 'boiled', 'drained']",3.33,4.31,0.89,19.95,93.0,4.1,281.0,0.0,0.166,2.21
170133,"Sweet potato leaves, cooked, steamed, with salt",['potato leaves'],{'potato leaves': 0.47},[],1,1,1.0,['Sweet'],"['cooked', 'steamed']",0.47,2.18,0.34,7.38,35.0,1.9,249.0,0.0,0.065,5.48
170134,"Sweet potato, cooked, baked in skin, flesh, with salt",['potato'],{'potato': 4.17},[],1,1,1.0,['Sweet'],"['cooked', 'baked']",4.17,2.01,0.15,20.71,90.0,3.3,246.0,0.0,0.052,6.48
170135,"Taro, shoots, cooked, with salt","['taro', 'shoots']",{'shoots': 3.2},['taro'],1,2,0.5,[],['cooked'],0.0,0.73,0.08,3.19,14.0,,238.0,0.0,0.016,
170137,"Tomatoes, red, ripe, cooked, with salt",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,"['red', 'ripe']",['cooked'],4.6,0.95,0.11,4.01,18.0,0.7,247.0,0.0,0.015,2.49
170138,"Tomatoes, red, ripe, canned, packed in tomato juice, no salt added",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,"['red', 'ripe', 'canned']","['packed', 'added']",4.6,0.79,0.25,3.47,16.0,1.9,10.0,0.0,0.034,2.55
170139,"Turnip greens, cooked, boiled, drained, with salt",['turnip greens'],{'turnip greens': 2.12},[],1,1,1.0,[],"['cooked', 'boiled', 'drained']",2.12,1.14,0.23,4.36,20.0,3.5,265.0,0.0,0.053,0.53
170140,"Turnip greens, frozen, cooked, boiled, drained, with salt",['turnip greens'],{'turnip greens': 2.12},[],1,1,1.0,[],"['frozen', 'cooked', 'boiled', 'drained']",2.12,3.35,0.42,4.98,29.0,3.4,251.0,0.0,0.099,0.75
170142,"Vegetables, mixed, frozen, cooked, boiled, drained, with salt",['vegetables'],{'vegetables': 3.52},[],1,1,1.0,[],"['mixed', 'frozen', 'cooked', 'boiled', 'drained']",3.52,2.86,0.15,13.09,60.0,4.4,271.0,0.0,0.031,3.12
170143,"Mushrooms, portabella, exposed to ultraviolet light, raw","['mushrooms', 'portabella']",{'mushrooms': 3.3},['portabella'],1,2,0.5,"['ultraviolet', 'raw']",['exposed'],0.0,2.11,0.35,3.87,22.0,1.3,9.0,0.0,0.06,2.5
170144,"Seeds, breadfruit seeds, raw","['seeds', 'breadfruit']",{'seeds': 10.3},['breadfruit'],1,2,0.5,['raw'],[],0.0,7.4,5.59,29.24,191.0,5.2,25.0,0.0,1.509,
170145,"Seeds, breadfruit seeds, boiled",['seeds'],{'seeds': 10.3},[],1,1,1.0,[],['boiled'],10.3,5.3,2.3,32.0,168.0,4.8,23.0,0.0,0.621,
170146,"Seeds, cottonseed flour, low fat (glandless)","['seeds', 'cottonseed flour']","{'seeds': 10.3, 'cottonseed flour': 2.85}",[],2,2,1.0,"['low', 'glandless']",[],13.15,49.83,1.41,36.1,332.0,,35.0,0.0,0.31,
170147,"Seeds, cottonseed meal, partially defatted (glandless)","['seeds', 'cottonseed meal']","{'seeds': 10.3, 'cottonseed meal': 5.25}",[],2,2,1.0,['glandless'],['defatted'],15.55,49.1,4.77,38.43,367.0,,37.0,0.0,1.207,
170148,"Seeds, hemp seed, hulled","['seeds', 'hemp seed']","{'seeds': 10.3, 'hemp seed': 10.3}",[],2,2,1.0,[],[],20.6,31.56,48.75,8.67,553.0,4.0,5.0,0.0,4.6,1.5
170149,"Seeds, lotus seeds, dried",['seeds'],{'seeds': 10.3},[],1,1,1.0,[],['dried'],10.3,15.41,1.97,64.47,332.0,,5.0,0.0,0.33,
170150,"Seeds, sesame seeds, whole, dried",['seeds'],{'seeds': 10.3},[],1,1,1.0,['whole'],['dried'],10.3,17.73,49.67,23.45,573.0,11.8,11.0,0.0,6.957,0.3
170151,"Seeds, sesame seeds, whole, roasted and toasted",['seeds'],{'seeds': 10.3},[],1,1,1.0,['whole'],"['roasted', 'toasted']",10.3,16.96,48.0,25.74,565.0,14.0,11.0,0.0,6.722,
170152,"Seeds, sesame seed kernels, toasted, without salt added (decorticated)","['seeds', 'sesame seed kernels']","{'seeds': 10.3, 'sesame seed kernels': 4.14}",[],2,2,1.0,[],"['toasted', 'added', 'decorticated']",14.44,16.96,48.0,26.04,567.0,16.9,39.0,0.0,6.722,0.48
170153,"Seeds, sesame flour, partially defatted","['seeds', 'sesame flour']","{'seeds': 10.3, 'sesame flour': 2.85}",[],2,2,1.0,[],['defatted'],13.15,40.32,11.89,35.14,382.0,,41.0,0.0,1.634,
170154,"Seeds, sunflower seed kernels, toasted, without salt","['seeds', 'sunflower seed kernels']","{'seeds': 10.3, 'sunflower seed kernels': 4.14}",[],2,2,1.0,[],['toasted'],14.44,17.21,56.8,20.59,619.0,11.5,3.0,0.0,5.953,
170155,"Seeds, sunflower seed butter, without salt","['seeds', 'sunflower seed butter']","{'seeds': 10.3, 'sunflower seed butter': 8.1}",[],2,2,1.0,[],[],18.4,17.28,55.2,23.32,617.0,5.7,3.0,0.0,4.678,10.54
170156,"Seeds, sunflower seed flour, partially defatted","['seeds', 'sunflower seed flour']","{'seeds': 10.3, 'sunflower seed flour': 2.85}",[],2,2,1.0,[],['defatted'],13.15,48.06,1.61,35.83,326.0,5.2,3.0,0.0,0.138,
170157,"Nuts, acorns, raw","['nuts', 'acorns']",{'nuts': 10.9},['acorns'],1,2,0.5,['raw'],[],0.0,6.15,23.86,40.75,387.0,,0.0,0.0,3.102,
170158,"Nuts, almonds, dry roasted, without salt added","['nuts', 'almonds']","{'nuts': 10.9, 'almonds': 13.64}",[],2,2,1.0,[],"['roasted', 'added']",24.54,20.96,52.54,21.01,598.0,10.9,3.0,0.0,4.092,4.86
170159,"Nuts, almonds, oil roasted, without salt added","['nuts', 'almonds']","{'nuts': 10.9, 'almonds': 13.64}",[],2,2,1.0,[],"['roasted', 'added']",24.54,21.23,55.17,17.68,607.0,10.5,1.0,0.0,4.208,4.55
170160,"Nuts, almond paste","['nuts', 'almond paste']","{'nuts': 10.9, 'almond paste': 3.87}",[],2,2,1.0,[],[],14.77,9.0,27.74,47.81,458.0,4.8,9.0,0.0,2.629,36.25
170161,"Nuts, beechnuts, dried","['nuts', 'beechnuts']",{'nuts': 10.9},['beechnuts'],1,2,0.5,[],['dried'],0.0,6.2,50.0,33.5,576.0,,38.0,0.0,5.719,
170162,"Nuts, cashew nuts, raw",['nuts'],{'nuts': 10.9},[],1,1,1.0,['raw'],[],10.9,18.22,43.85,30.19,553.0,3.3,12.0,0.0,7.783,5.91
170163,"Nuts, cashew butter, plain, without salt added","['nuts', 'cashew butter']","{'nuts': 10.9, 'cashew butter': 8.1}",[],2,2,1.0,['plain'],['added'],19.0,17.56,49.41,27.57,587.0,2.0,15.0,0.0,9.763,
170164,"Nuts, chestnuts, chinese, raw","['nuts', 'chestnuts']",{'nuts': 10.9},['chestnuts'],1,2,0.5,"['chinese', 'raw']",[],0.0,4.2,1.11,49.07,224.0,,3.0,0.0,0.164,
170165,"Nuts, chestnuts, chinese, dried","['nuts', 'chestnuts']",{'nuts': 10.9},['chestnuts'],1,2,0.5,['chinese'],['dried'],0.0,6.82,1.81,79.76,363.0,,5.0,0.0,0.266,
170166,"Nuts, chestnuts, chinese, boiled and steamed","['nuts', 'chestnuts']",{'nuts': 10.9},['chestnuts'],1,2,0.5,['chinese'],"['boiled', 'steamed']",0.0,2.88,0.76,33.64,153.0,,2.0,0.0,0.112,
170167,"Nuts, chestnuts, european, dried, peeled","['nuts', 'chestnuts']",{'nuts': 10.9},['chestnuts'],1,2,0.5,['european'],"['dried', 'peeled']",0.0,5.01,3.91,78.43,369.0,,37.0,0.0,0.736,
170168,"Nuts, chestnuts, european, boiled and steamed","['nuts', 'chestnuts']",{'nuts': 10.9},['chestnuts'],1,2,0.5,['european'],"['boiled', 'steamed']",0.0,2.0,1.38,27.76,131.0,,27.0,0.0,0.26,
170169,"Nuts, coconut meat, raw","['nuts', 'coconut meat']","{'nuts': 10.9, 'coconut meat': 7.3}",[],2,2,1.0,['raw'],[],18.2,3.33,33.49,15.23,354.0,9.0,20.0,0.0,29.698,6.23
170170,"Nuts, coconut meat, dried (desiccated), not sweetened","['nuts', 'coconut meat']","{'nuts': 10.9, 'coconut meat': 7.3}",[],2,2,1.0,[],"['dried', 'desiccated', 'sweetened']",18.2,6.88,64.53,23.65,660.0,16.3,37.0,0.0,57.218,7.35
170171,"Nuts, coconut cream, canned, sweetened","['nuts', 'coconut cream']","{'nuts': 10.9, 'coconut cream': 1.4}",[],2,2,1.0,['canned'],['sweetened'],12.3,1.17,16.31,53.21,357.0,0.2,36.0,0.0,15.472,51.5
170172,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)","['nuts', 'coconut milk']","{'nuts': 10.9, 'coconut milk': 2.35}",[],2,2,1.0,['raw'],"['expressed', 'grated']",13.25,2.29,23.84,5.54,230.0,2.2,15.0,0.0,21.14,3.34
170173,"Nuts, coconut milk, canned (liquid expressed from grated meat and water)","['nuts', 'coconut milk']","{'nuts': 10.9, 'coconut milk': 2.35}",[],2,2,1.0,[],"['canned', 'expressed', 'grated']",13.25,2.02,21.33,2.81,197.0,,13.0,0.0,18.915,
170174,"Nuts, coconut water (liquid from coconuts)","['nuts', 'coconut water']","{'nuts': 10.9, 'coconut water': 8.7}",[],2,2,1.0,[],[],19.6,0.72,0.2,3.71,19.0,1.1,105.0,0.0,0.176,2.61
170175,"Nuts, ginkgo nuts, dried",['nuts'],{'nuts': 10.9},[],1,1,1.0,[],['dried'],10.9,10.35,2.0,72.45,348.0,,13.0,0.0,0.381,
170176,"Nuts, ginkgo nuts, canned",['nuts'],{'nuts': 10.9},[],1,1,1.0,['canned'],[],10.9,2.29,1.62,22.1,111.0,9.3,307.0,0.0,0.309,
170177,"Nuts, hickorynuts, dried","['nuts', 'hickorynuts']",{'nuts': 10.9},['hickorynuts'],1,2,0.5,[],['dried'],0.0,12.72,64.37,18.25,657.0,6.4,1.0,0.0,7.038,
170178,"Nuts, macadamia nuts, raw",['nuts'],{'nuts': 10.9},[],1,1,1.0,['raw'],[],10.9,7.91,75.77,13.82,718.0,8.6,5.0,0.0,12.061,4.57
170179,"Nuts, macadamia nuts, dry roasted, without salt added",['nuts'],{'nuts': 10.9},[],1,1,1.0,[],"['roasted', 'added']",10.9,7.79,76.08,13.38,718.0,8.0,4.0,0.0,11.947,4.14
170180,"Nuts, formulated, wheat-based, unflavored, with salt added","['nuts', 'wheat']",{'nuts': 10.9},['wheat'],1,2,0.5,['unflavored'],"['formulated', 'based', 'added']",0.0,13.82,57.7,23.68,622.0,5.2,505.0,0.0,8.701,
170181,"Nuts, mixed nuts, dry roasted, with peanuts, salt added, CHOSEN ROASTER","['nuts', 'peanuts']","{'nuts': 10.9, 'peanuts': 2.38}",[],2,2,1.0,['dry'],"['mixed', 'roasted', 'added', 'CHOSEN']",13.28,18.0,53.2,24.62,608.0,7.1,113.0,,7.023,3.9
170182,"Nuts, pecans",['nuts'],{'nuts': 10.9},[],1,1,1.0,[],[],10.9,9.17,71.97,13.86,691.0,9.6,0.0,0.0,6.18,3.97
170183,"Nuts, pecans, dry roasted, without salt added","['nuts', 'pecans']",{'nuts': 10.9},['pecans'],1,2,0.5,[],"['roasted', 'added']",0.0,9.5,74.27,13.55,710.0,9.4,1.0,0.0,6.283,4.06
170184,"Nuts, pistachio nuts, raw",['nuts'],{'nuts': 10.9},[],1,1,1.0,['raw'],[],10.9,20.16,45.32,27.17,560.0,10.6,1.0,0.0,5.907,7.66
170185,"Nuts, pistachio nuts, dry roasted, without salt added",['nuts'],{'nuts': 10.9},[],1,1,1.0,[],"['roasted', 'added']",10.9,21.05,45.82,28.28,572.0,10.3,6.0,0.0,5.645,7.74
170186,"Nuts, walnuts, black, dried","['nuts', 'walnuts']",{'nuts': 10.9},['walnuts'],1,2,0.5,['black'],['dried'],0.0,24.06,59.33,9.58,619.0,6.8,2.0,0.0,3.483,1.1
170187,"Nuts, walnuts, english","['nuts', 'walnuts']",{'nuts': 10.9},['walnuts'],1,2,0.5,['english'],[],0.0,15.23,65.21,13.71,654.0,6.7,2.0,0.0,6.126,2.61
170188,"Seeds, pumpkin and squash seeds, whole, roasted, without salt",['seeds'],{'seeds': 10.3},[],1,1,1.0,['whole'],['roasted'],10.3,18.55,19.4,53.75,446.0,18.4,18.0,0.0,3.67,
170189,"Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)","['seeds', 'sesame butter', 'tahini']","{'seeds': 10.3, 'sesame butter': 8.1}",['tahini'],2,3,0.6666666666666666,['common'],"['roasted', 'toasted']",0.0,17.0,53.76,21.19,595.0,9.3,115.0,0.0,7.529,0.49
170190,"Nuts, chestnuts, european, roasted","['nuts', 'chestnuts']",{'nuts': 10.9},['chestnuts'],1,2,0.5,['european'],['roasted'],0.0,3.17,2.2,52.96,245.0,5.1,2.0,0.0,0.414,10.6
170191,"Seeds, sesame butter, paste","['seeds', 'sesame butter']","{'seeds': 10.3, 'sesame butter': 8.1}",[],2,2,1.0,[],[],18.4,18.08,50.87,24.05,586.0,5.5,12.0,0.0,7.124,
170192,"Seeds, sesame flour, high-fat","['seeds', 'sesame flour']","{'seeds': 10.3, 'sesame flour': 2.85}",[],2,2,1.0,"['high', 'fat']",[],13.15,30.78,37.1,26.62,526.0,,41.0,0.0,5.196,
170193,"Beef, variety meats and by-products, suet, raw","['beef', 'variety meats products', 'suet']",{'beef': 10.25},"['variety meats products', 'suet']",1,3,0.3333333333333333,['raw'],[],0.0,1.5,94.0,0.0,854.0,0.0,7.0,68.0,52.3,0.0
170194,"Beef, variety meats and by-products, thymus, raw","['beef', 'variety meats products', 'thymus']",{'beef': 10.25},"['variety meats products', 'thymus']",1,3,0.3333333333333333,['raw'],[],0.0,12.18,20.35,0.0,236.0,0.0,96.0,223.0,7.01,
170195,"Beef, variety meats and by-products, thymus, cooked, braised","['beef', 'variety meats products', 'thymus']",{'beef': 10.25},"['variety meats products', 'thymus']",1,3,0.3333333333333333,[],"['cooked', 'braised']",0.0,21.85,24.98,0.0,319.0,0.0,116.0,294.0,8.61,
170196,"Beef, variety meats and by-products, tongue, raw","['beef', 'variety meats products', 'tongue']","{'beef': 10.25, 'tongue': 5.5}",['variety meats products'],2,3,0.6666666666666666,['raw'],[],0.0,14.9,16.09,3.68,224.0,0.0,69.0,87.0,7.0,
